"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","geneSymbol"
"ENSG00000229369",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"DENRP4"
"ENSG00000229375",0,NA,NA,NA,NA,NA,"USP24P1"
"ENSG00000229376",0.160996252321322,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"CICP3"
"ENSG00000229381",0.771735523332676,2.99946046099891,3.74617103667827,0.800673656283064,0.42332059728066,NA,"TRIM10"
"ENSG00000229384",0.309478292052662,1.68338122242196,4.04052528265467,0.416624350712133,0.676953195307928,NA,"HMGB1P16"
"ENSG00000229386",0,NA,NA,NA,NA,NA,"OR8B9P"
"ENSG00000229390",0,NA,NA,NA,NA,NA,"MICD"
"ENSG00000229391",0,NA,NA,NA,NA,NA,"HLA-DRB6"
"ENSG00000229394",0,NA,NA,NA,NA,NA,"ZNF70P1"
"ENSG00000229398",0,NA,NA,NA,NA,NA,""
"ENSG00000229399",0.16903338623383,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000229405",0.320099208455867,1.72568038951485,4.03672255493345,0.42749541640057,0.669018522941547,NA,""
"ENSG00000229406",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"OFD1P4Y"
"ENSG00000229408",0,NA,NA,NA,NA,NA,"OR2H1"
"ENSG00000229409",0,NA,NA,NA,NA,NA,""
"ENSG00000229411",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"MCCD1P1"
"ENSG00000229412",0,NA,NA,NA,NA,NA,"OR10C1"
"ENSG00000229413",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000229416",0,NA,NA,NA,NA,NA,"USP9YP8"
"ENSG00000229417",0,NA,NA,NA,NA,NA,"NPM1P25"
"ENSG00000229419",268.683017044037,0.557937750040121,0.192005103084485,2.90584854817437,0.0036625867906804,0.0121003167062814,"RALGAPA1P1"
"ENSG00000229421",0,NA,NA,NA,NA,NA,"H3P10"
"ENSG00000229423",0.321992504642643,1.73308882174382,4.03606756733953,0.42940034893574,0.6676318999021,NA,"RPL27AP8"
"ENSG00000229427",9.64578622135839,0.320245040662767,0.888477907648674,0.360442322657503,0.71851638164406,0.835873746226136,"ANKRD26P4"
"ENSG00000229428",0,NA,NA,NA,NA,NA,"HLA-U"
"ENSG00000229430",0,NA,NA,NA,NA,NA,"RPL3P2"
"ENSG00000229432",0,NA,NA,NA,NA,NA,"C6orf15"
"ENSG00000229435",0,NA,NA,NA,NA,NA,"PIP5K1P2"
"ENSG00000229436",0,NA,NA,NA,NA,NA,""
"ENSG00000229440",0,NA,NA,NA,NA,NA,""
"ENSG00000229441",0,NA,NA,NA,NA,NA,"OR2H4P"
"ENSG00000229442",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"THEMIS3P"
"ENSG00000229447",13.6294792396757,-0.314599618621858,0.814502919382181,-0.386247380009993,0.699313466955263,0.824347840051761,""
"ENSG00000229455",0,NA,NA,NA,NA,NA,"RPS10P18"
"ENSG00000229456",0.309478292052662,1.68338122242196,4.04052528265467,0.416624350712133,0.676953195307928,NA,"RLIMP1"
"ENSG00000229462",0,NA,NA,NA,NA,NA,"WDR4P2"
"ENSG00000229467",0,NA,NA,NA,NA,NA,"OR2I1P"
"ENSG00000229468",0,NA,NA,NA,NA,NA,"RPL39P18"
"ENSG00000229469",0,NA,NA,NA,NA,NA,"OR2H5P"
"ENSG00000229470",936.927529989811,-0.0247078924729834,0.127415073508638,-0.193916557849871,0.846241218499877,0.91654386280841,"GNL1"
"ENSG00000229473",7.82182105909941,-0.418966530007196,0.967274196122179,-0.433141431547374,0.664912024910803,0.799635387863526,"RGS17P1"
"ENSG00000229474",22.3206176489582,0.971066678514978,0.584883157771716,1.66027464735784,0.0968592135665755,0.199659274179294,"PATL2"
"ENSG00000229478",0,NA,NA,NA,NA,NA,"ROBO2P1"
"ENSG00000229486",0,NA,NA,NA,NA,NA,""
"ENSG00000229488",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"PRRT1"
"ENSG00000229492",0.331460490816794,-0.166553280770523,4.0804728567969,-0.0408171519859745,0.967441665446091,NA,"TERF2IPP1"
"ENSG00000229493",0,NA,NA,NA,NA,NA,"HLA-DQB2"
"ENSG00000229496",0,NA,NA,NA,NA,NA,"DDX39B"
"ENSG00000229497",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000229500",0,NA,NA,NA,NA,NA,"RPL17P1"
"ENSG00000229503",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"RPL21P37"
"ENSG00000229505",0,NA,NA,NA,NA,NA,""
"ENSG00000229508",0,NA,NA,NA,NA,NA,"PHKG1P4"
"ENSG00000229509",0,NA,NA,NA,NA,NA,""
"ENSG00000229511",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"GAS2L1P1"
"ENSG00000229515",0.477542752859111,2.30393241772045,3.99429254805483,0.576806127744057,0.564070429615229,NA,"FLT1P1"
"ENSG00000229518",0,NA,NA,NA,NA,NA,"UBE2V1P3"
"ENSG00000229519",0.321166250251967,1.72977001159456,4.03638434937619,0.428544425374627,0.668254796818818,NA,""
"ENSG00000229524",611.149495868705,-0.686906560804799,0.414177400634405,-1.65848392440691,0.097219829600713,0.200208784940592,"BAG6"
"ENSG00000229530",0,NA,NA,NA,NA,NA,""
"ENSG00000229532",0,NA,NA,NA,NA,NA,""
"ENSG00000229534",2.3814012422184,3.56159701674945,2.09900833836053,1.69679984193455,0.0897345086538667,0.188398295067594,"HNRNPA1P53"
"ENSG00000229535",0,NA,NA,NA,NA,NA,"RPL15P4"
"ENSG00000229544",1.58337825646404,1.79339043258215,2.12065315858705,0.845678335148901,0.397732212262177,0.575160795937368,"NKX1-2"
"ENSG00000229547",0,NA,NA,NA,NA,NA,""
"ENSG00000229549",0,NA,NA,NA,NA,NA,"TSPY8"
"ENSG00000229551",0,NA,NA,NA,NA,NA,"GAPDHP17"
"ENSG00000229552",0,NA,NA,NA,NA,NA,"HLA-T"
"ENSG00000229553",0,NA,NA,NA,NA,NA,"USP9YP17"
"ENSG00000229554",0,NA,NA,NA,NA,NA,"RPL21P24"
"ENSG00000229559",0,NA,NA,NA,NA,NA,""
"ENSG00000229560",0.352238766308167,-2.00817153188994,4.03717751967615,-0.497419675528914,0.618893133532774,NA,"LYARP1"
"ENSG00000229562",0.309478292052662,1.68338122242196,4.04052528265467,0.416624350712133,0.676953195307928,NA,"ZFYVE9P1"
"ENSG00000229567",0.160049604227933,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000229568",0,NA,NA,NA,NA,NA,"SMC4P1"
"ENSG00000229570",0,NA,NA,NA,NA,NA,"GAPDHP58"
"ENSG00000229572",0,NA,NA,NA,NA,NA,"EIF4BP4"
"ENSG00000229573",0.160996252321322,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000229575",2.34107845668461,-1.00028538970565,1.63770326310192,-0.61078548980298,0.54134160074992,0.703500587219481,"RPL7P4"
"ENSG00000229585",4.75558893573932,0.11564992991717,1.26756039574347,0.0912382008033129,0.927303321670386,0.960075759194601,"RPL21P44"
"ENSG00000229586",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"TNPO1P3"
"ENSG00000229590",0,NA,NA,NA,NA,NA,"MSX2P1"
"ENSG00000229593",0,NA,NA,NA,NA,NA,"SUCLA2P3"
"ENSG00000229594",0,NA,NA,NA,NA,NA,""
"ENSG00000229595",0,NA,NA,NA,NA,NA,""
"ENSG00000229598",0,NA,NA,NA,NA,NA,"PRDX3P1"
"ENSG00000229601",0,NA,NA,NA,NA,NA,""
"ENSG00000229604",0,NA,NA,NA,NA,NA,"MTATP8P2"
"ENSG00000229605",0.331381143031697,-0.163903233006009,4.0804728567969,-0.0401677057434639,0.967959423925002,NA,"RPL21P93"
"ENSG00000229608",0,NA,NA,NA,NA,NA,"GOLGA2P4"
"ENSG00000229612",0,NA,NA,NA,NA,NA,"SUMO1P2"
"ENSG00000229616",0,NA,NA,NA,NA,NA,""
"ENSG00000229622",10.5285350894941,-0.381162381045553,0.859512012391484,-0.443463704462974,0.6574303665778,0.79378202726531,"MTND5P2"
"ENSG00000229623",3.27188723967873,0.721499092920153,1.65126940781375,0.436936026008865,0.662157744107622,0.797393725727719,"METTL21AP1"
"ENSG00000229626",0,NA,NA,NA,NA,NA,"PIGCP2"
"ENSG00000229627",0,NA,NA,NA,NA,NA,"BSNDP4"
"ENSG00000229629",0,NA,NA,NA,NA,NA,""
"ENSG00000229635",0,NA,NA,NA,NA,NA,""
"ENSG00000229636",0,NA,NA,NA,NA,NA,"KRT8P21"
"ENSG00000229637",0.696960206212516,-1.68972753068874,3.44520441067042,-0.490457844955542,0.623809952767059,NA,"PRAC2"
"ENSG00000229638",1.20135669653302,-1.4428285757037,2.5260425973488,-0.571181411278661,0.567876677437738,NA,"RPL4P4"
"ENSG00000229641",0,NA,NA,NA,NA,NA,"CYP2C56P"
"ENSG00000229644",259.81577750089,0.199847658193777,0.172603251510316,1.1578441103807,0.246927658781314,0.408611099468792,"NAMPTP1"
"ENSG00000229648",0,NA,NA,NA,NA,NA,"RPSAP22"
"ENSG00000229652",0,NA,NA,NA,NA,NA,""
"ENSG00000229657",0,NA,NA,NA,NA,NA,"RPL13AP11"
"ENSG00000229658",0,NA,NA,NA,NA,NA,"PABPC1P9"
"ENSG00000229659",9.3315267318955,0.0979645957414535,0.920483453605281,0.106427329418854,0.915243310470786,0.953795592493909,"RPL26P6"
"ENSG00000229661",0,NA,NA,NA,NA,NA,"BUD31P2"
"ENSG00000229662",0,NA,NA,NA,NA,NA,""
"ENSG00000229663",0.328970660843632,-0.12503977573118,4.0804728567969,-0.030643452393734,0.975553888407941,NA,"DPY19L4P1"
"ENSG00000229667",0,NA,NA,NA,NA,NA,"UBE2V1P9"
"ENSG00000229668",0.837307655876566,0.401143697835427,2.89037896661164,0.138785848661805,0.889619376888581,NA,""
"ENSG00000229670",0,NA,NA,NA,NA,NA,"PKP4P1"
"ENSG00000229676",147.351245514609,-1.51451124280003,0.231952334481108,-6.5294071999236,6.60305080286718e-11,6.36258467088542e-10,"ZNF492"
"ENSG00000229677",3.70381708708048,2.63263376839038,1.66970357116811,1.57670727538099,0.114862895578083,0.227402635774778,"RPL17P28"
"ENSG00000229680",0,NA,NA,NA,NA,NA,"OR2H2"
"ENSG00000229682",0,NA,NA,NA,NA,NA,""
"ENSG00000229685",0,NA,NA,NA,NA,NA,"HLA-DPA1"
"ENSG00000229687",0,NA,NA,NA,NA,NA,""
"ENSG00000229689",69.3567304583611,-0.397728318678835,0.362234081272392,-1.09798701790225,0.272210158115162,0.439086958924356,"ANKRD33BP1"
"ENSG00000229690",0,NA,NA,NA,NA,NA,"MTCO2P1"
"ENSG00000229693",0,NA,NA,NA,NA,NA,"SKP2P1"
"ENSG00000229695",0.16903338623383,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000229696",0.349897143738079,-1.99942700503728,4.03801104099703,-0.495151445782972,0.620493221306914,NA,"KARS1P1"
"ENSG00000229698",1.08341173091965,-3.62791594865098,3.85941219194254,-0.940017745765829,0.347208458194104,NA,"HLA-F"
"ENSG00000229700",0.160049604227933,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,"RPL29P17"
"ENSG00000229701",0,NA,NA,NA,NA,NA,"MTND2P20"
"ENSG00000229703",0,NA,NA,NA,NA,NA,"LYPD9P"
"ENSG00000229704",2.23167324625599,2.44512547286533,2.1546668990719,1.13480439780206,0.256457283198287,0.420650060793968,"EIF2S2P2"
"ENSG00000229706",0.523720523203503,-2.59122614516463,3.99532226838798,-0.648564989529653,0.516619591166929,NA,"PPIAP9"
"ENSG00000229707",0,NA,NA,NA,NA,NA,"SKP1P3"
"ENSG00000229708",0,NA,NA,NA,NA,NA,"MARK2P12"
"ENSG00000229709",0,NA,NA,NA,NA,NA,"USP9YP36"
"ENSG00000229713",0,NA,NA,NA,NA,NA,"LCEP2"
"ENSG00000229715",0,NA,NA,NA,NA,NA,"EEF1DP3"
"ENSG00000229716",0,NA,NA,NA,NA,NA,"RPL23AP19"
"ENSG00000229721",1.78692419361449,0.648112223273709,1.95844588197904,0.330931903320596,0.740695923072081,0.851227694231743,""
"ENSG00000229724",0,NA,NA,NA,NA,NA,"OR2AQ1P"
"ENSG00000229725",0,NA,NA,NA,NA,NA,""
"ENSG00000229730",0,NA,NA,NA,NA,NA,""
"ENSG00000229731",0,NA,NA,NA,NA,NA,""
"ENSG00000229733",0,NA,NA,NA,NA,NA,""
"ENSG00000229735",0,NA,NA,NA,NA,NA,"FTLP16"
"ENSG00000229738",0,NA,NA,NA,NA,NA,""
"ENSG00000229741",0,NA,NA,NA,NA,NA,"BTNL2"
"ENSG00000229742",0,NA,NA,NA,NA,NA,""
"ENSG00000229744",0,NA,NA,NA,NA,NA,"SDHDP5"
"ENSG00000229745",0,NA,NA,NA,NA,NA,"BPY2DP"
"ENSG00000229747",0,NA,NA,NA,NA,NA,""
"ENSG00000229749",0,NA,NA,NA,NA,NA,"COTL1P1"
"ENSG00000229752",0,NA,NA,NA,NA,NA,"RPL7P10"
"ENSG00000229753",0.482988756963965,2.31889894403634,3.99338048344072,0.580685700661902,0.561452300751357,NA,"RPS27AP15"
"ENSG00000229754",0,NA,NA,NA,NA,NA,"CXCR2P1"
"ENSG00000229756",0,NA,NA,NA,NA,NA,"RPL31P20"
"ENSG00000229757",0,NA,NA,NA,NA,NA,"RPL7AP21"
"ENSG00000229758",2.7839914390623,0.361237670683407,1.65003248691352,0.218927611152143,0.826706437568465,0.904093103831863,"DYNLT3P2"
"ENSG00000229759",0,NA,NA,NA,NA,NA,"MRPS18AP1"
"ENSG00000229760",0,NA,NA,NA,NA,NA,"MTCO1P52"
"ENSG00000229761",0,NA,NA,NA,NA,NA,"RPS20P1"
"ENSG00000229762",0,NA,NA,NA,NA,NA,""
"ENSG00000229765",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"RPL21P62"
